,precision,recall,f1-score,support
angry,1.0,1.0,1.0,200.0
disgust,0.9950248756218906,1.0,0.9975062344139651,200.0
fear,1.0,1.0,1.0,200.0
happy,1.0,1.0,1.0,200.0
neutral,1.0,1.0,1.0,200.0
pleasant_surprise,1.0,0.995,0.9974937343358395,200.0
sad,1.0,1.0,1.0,200.0
accuracy,0.9992857142857143,0.9992857142857143,0.9992857142857143,0.9992857142857143
macro avg,0.9992892679459844,0.9992857142857143,0.9992857098214006,1400.0
weighted avg,0.9992892679459845,0.9992857142857143,0.9992857098214006,1400.0
